"Proteins ",Essentials (N.P.),Essentials(P),"Speciality(NP) ","Speciality(P) "
Eggs,Red chilli powder,lemon,soy sauce,parmesan cheese
paneer,Salt,peeled garlic,red chili sauce,peas
soy,turmeric,curd,ketchup,carrot
tofu,cumin seeds,Ginger Garlic paste,cornflour,lettuce
chickpea,coriander powder,Fresh coriander,besan,orange
Rajma,khade masale(custom kit),green chilly,mustard sauce,brocolli
chicken,hing,Tomato,noodles,cabbage
fish,garam masala,,coriander seeds,curry leaves
mutton,basmati rice,,fennel seeds,ginger
shrimp,Atta,,kashmiri chili powder,capsicum
,neutral oil,,pepper powder,cucumber
,mustard oil,,kasuri methi,Bhindi (Okra)
,olive oil,,cumin powder,Palak (Spinach) 
,ghee,,Toor Dal,apple
,butter,,Amchur,banana
,onion,,chat Masala,papaya
,vinegar,,Mustard seeds,grapes
,,,Sugar,Whole wheat bread
,,,sambhar masala,green beans
,,,coconut milk/powder,cheese slice
,,,honey,corn
